restaurant_id;restaurant_name;query;selected;tier;score;platform;source;title;link;flags
26330241-3dbd-449f-ac54-9b789abc4a01;Self service da GG;Self service da GG Lot. Oceania VI R. Jair Cunha Cavalcanti Cabedelo PB Instagram;;red;-21;instagram;organic;no Mercado Público de Cabedelo, recebendo o carinho ...;https://instagram.com/p/Daantk3lnst;instagram_p_not_profile|brand_not_confirmed|name_not_confirmed|instagram_profile_not_canonicalizable
26330241-3dbd-449f-ac54-9b789abc4a01;Self service da GG;Self service da GG Lot. Oceania VI R. Jair Cunha Cavalcanti Cabedelo PB Instagram;;red;-37;instagram;organic;Churrasco é tudo de bom! Conhecemos o ...;https://instagram.com/reel/Crb1Ht-AJ6O;instagram_reel_not_profile|brand_not_confirmed|name_not_confirmed|instagram_profile_not_canonicalizable|city_not_confirmed
17c67464-7f14-4f6a-b07c-855f9c9a4593;Manguinhos Burguer;Manguinhos Burguer Vila Sao Joao R. Débora Borges Xavier (83) 99831-1272 Cabedelo PB Instagram;yes;yellow;134;instagram;organic;Manguinhos Burguer (@manguinhosburguer);https://instagram.com/manguinhosburguer;
17c67464-7f14-4f6a-b07c-855f9c9a4593;Manguinhos Burguer;Manguinhos Burguer Vila Sao Joao R. Débora Borges Xavier (83) 99831-1272 Cabedelo PB Instagram;;yellow;120;instagram;derived_instagram_handle;Instagram profile @iloveburguerpb;https://instagram.com/iloveburguerpb;
17c67464-7f14-4f6a-b07c-855f9c9a4593;Manguinhos Burguer;Manguinhos Burguer Vila Sao Joao R. Débora Borges Xavier (83) 99831-1272 Cabedelo PB Instagram;;yellow;98;instagram;organic;Burguer Do Nô (@burguerdono);https://instagram.com/burguerdono;city_not_confirmed
17c67464-7f14-4f6a-b07c-855f9c9a4593;Manguinhos Burguer;Manguinhos Burguer Vila Sao Joao R. Débora Borges Xavier (83) 99831-1272 Cabedelo PB Instagram;;yellow;88;instagram;organic;Burguinho (@oburguinho) • Instagram photos and videos;https://instagram.com/oburguinho;city_not_confirmed
17c67464-7f14-4f6a-b07c-855f9c9a4593;Manguinhos Burguer;Manguinhos Burguer Vila Sao Joao R. Débora Borges Xavier (83) 99831-1272 Cabedelo PB Instagram;;yellow;57;instagram;organic;"I Burguer on Instagram: ""Chegou fim de semana, hora de ...";https://instagram.com/reel/CwYf3Dir6mG;instagram_reel_not_profile|instagram_profile_not_canonicalizable
17c67464-7f14-4f6a-b07c-855f9c9a4593;Manguinhos Burguer;Manguinhos Burguer Vila Sao Joao R. Débora Borges Xavier (83) 99831-1272 Cabedelo PB Instagram;;yellow;57;instagram;organic;Compartilhando dica boa em João Pessoa-PB | 🍔 O melhor ...;https://instagram.com/reel/DLnr-ATpE_K;instagram_reel_not_profile|instagram_profile_not_canonicalizable
17c67464-7f14-4f6a-b07c-855f9c9a4593;Manguinhos Burguer;Manguinhos Burguer Vila Sao Joao R. Débora Borges Xavier (83) 99831-1272 Cabedelo PB Instagram;;yellow;51;instagram;organic;Hambúrguer não é tudo igual — e foi exatamente isso que eu ...;https://instagram.com/reel/DTlELitANiP;instagram_reel_not_profile|instagram_profile_not_canonicalizable
17c67464-7f14-4f6a-b07c-855f9c9a4593;Manguinhos Burguer;Manguinhos Burguer Vila Sao Joao R. Débora Borges Xavier (83) 99831-1272 Cabedelo PB Instagram;;red;35;instagram;organic;Só pra lembrar vcs que apesar do dia dos namorados ...;https://instagram.com/p/DZdbz5pFVCU;instagram_p_not_profile|instagram_profile_not_canonicalizable|city_not_confirmed
f598d9b8-6875-4bca-92c3-a7675f4775ac;Pizzaria tá no ponto;Pizzaria tá no ponto Vila Sao Joao R. Ten. Antônio Pontes Cabedelo PB Instagram;yes;yellow;110;instagram;organic;Pizzaria tá no ponto (@pizzariatanoponto);https://instagram.com/pizzariatanoponto;city_not_confirmed
f598d9b8-6875-4bca-92c3-a7675f4775ac;Pizzaria tá no ponto;Pizzaria tá no ponto Vila Sao Joao R. Ten. Antônio Pontes Cabedelo PB Instagram;;yellow;98;instagram;organic;Pizza em Ponto (@pizzaempontomg);https://instagram.com/pizzaempontomg;city_not_confirmed
f598d9b8-6875-4bca-92c3-a7675f4775ac;Pizzaria tá no ponto;Pizzaria tá no ponto Vila Sao Joao R. Ten. Antônio Pontes Cabedelo PB Instagram;;yellow;98;instagram;organic;PIZZA NO PONTO OFICIAL 🍕 (@pizza_nopontooficial);https://instagram.com/pizza_nopontooficial;city_not_confirmed
f598d9b8-6875-4bca-92c3-a7675f4775ac;Pizzaria tá no ponto;Pizzaria tá no ponto Vila Sao Joao R. Ten. Antônio Pontes Cabedelo PB Instagram;;green;94;anota_ai;organic;Pizzaria Ta no Ponto | Delivery em Cabedelo | Pedido online;https://pedido.anota.ai/loja/pizzaria-ta-no-ponto;brand_not_confirmed
f598d9b8-6875-4bca-92c3-a7675f4775ac;Pizzaria tá no ponto;Pizzaria tá no ponto Vila Sao Joao R. Ten. Antônio Pontes Cabedelo PB Instagram;;yellow;46;instagram;organic;Pizza Now (@pizzanowexpress);https://instagram.com/pizzanowexpress;brand_not_confirmed|city_not_confirmed
f598d9b8-6875-4bca-92c3-a7675f4775ac;Pizzaria tá no ponto;Pizzaria tá no ponto Vila Sao Joao R. Ten. Antônio Pontes Cabedelo PB Instagram;;red;5;instagram;organic;Pizzaria tá no ponto（@pizzariatanoponto）的 Reels · 2023年 ...;https://instagram.com/reel/CwJDcP5ocAP/?hl=zh-cn;instagram_reel_not_profile|brand_not_confirmed|instagram_profile_not_canonicalizable
f598d9b8-6875-4bca-92c3-a7675f4775ac;Pizzaria tá no ponto;Pizzaria tá no ponto Vila Sao Joao R. Ten. Antônio Pontes Cabedelo PB Instagram;;red;3;instagram;organic;A melhor pizza a partir de R$ 29,90! . Vem 📍Estamos na ...;https://instagram.com/p/DA4NaqvxV7G;instagram_p_not_profile|brand_not_confirmed|instagram_profile_not_canonicalizable
f598d9b8-6875-4bca-92c3-a7675f4775ac;Pizzaria tá no ponto;Pizzaria tá no ponto Vila Sao Joao R. Ten. Antônio Pontes Cabedelo PB Instagram;;red;1;instagram;organic;Pizzaria Ponto Da Pizza | Aqui vai a dica de como você ...;https://instagram.com/reel/DFoGFUqMw45;instagram_reel_not_profile|brand_not_confirmed|instagram_profile_not_canonicalizable|city_not_confirmed
4990a612-f3ae-4ca1-959b-694fc7d59b9e;Pastelaria em família;Pastelaria em família Cabedelo R. São Miguel - Camalaú (83) 98608-6821 Cabedelo PB Instagram;yes;yellow;88;instagram;organic;pastel em família (@pastelemf);https://instagram.com/pastelemf;city_not_confirmed
4990a612-f3ae-4ca1-959b-694fc7d59b9e;Pastelaria em família;Pastelaria em família Cabedelo R. São Miguel - Camalaú (83) 98608-6821 Cabedelo PB Instagram;;yellow;68;instagram;organic;lacasadepastelpb (@lacasadepastelpbof) · Cabedelo, PB;https://instagram.com/lacasadepastelpbof;brand_not_confirmed
4990a612-f3ae-4ca1-959b-694fc7d59b9e;Pastelaria em família;Pastelaria em família Cabedelo R. São Miguel - Camalaú (83) 98608-6821 Cabedelo PB Instagram;;yellow;68;instagram;organic;Pastelaria Litorânea (@pastelarialitoranea);https://instagram.com/pastelarialitoranea;brand_not_confirmed
4990a612-f3ae-4ca1-959b-694fc7d59b9e;Pastelaria em família;Pastelaria em família Cabedelo R. São Miguel - Camalaú (83) 98608-6821 Cabedelo PB Instagram;;yellow;56;instagram;organic;Pastelaria da Neide (@pastelariadaneide);https://instagram.com/pastelariadaneide;brand_not_confirmed
4990a612-f3ae-4ca1-959b-694fc7d59b9e;Pastelaria em família;Pastelaria em família Cabedelo R. São Miguel - Camalaú (83) 98608-6821 Cabedelo PB Instagram;;yellow;51;instagram;organic;Aqui em cabedelo é muito bom família;https://instagram.com/reel/DYndwXdxuun;instagram_reel_not_profile|instagram_profile_not_canonicalizable
4990a612-f3ae-4ca1-959b-694fc7d59b9e;Pastelaria em família;Pastelaria em família Cabedelo R. São Miguel - Camalaú (83) 98608-6821 Cabedelo PB Instagram;;yellow;50;instagram;organic;Prefeitura de Cabedelo (@prefeituradecabedelo);https://instagram.com/prefeituradecabedelo;brand_not_confirmed
4990a612-f3ae-4ca1-959b-694fc7d59b9e;Pastelaria em família;Pastelaria em família Cabedelo R. São Miguel - Camalaú (83) 98608-6821 Cabedelo PB Instagram;;red;35;instagram;organic;PASTELANDO EM FAMÍLIA AGORA NO SÃO JOÃO HOT ...;https://instagram.com/reel/DTWDgQKD4oM;instagram_reel_not_profile|instagram_profile_not_canonicalizable|city_not_confirmed
4990a612-f3ae-4ca1-959b-694fc7d59b9e;Pastelaria em família;Pastelaria em família Cabedelo R. São Miguel - Camalaú (83) 98608-6821 Cabedelo PB Instagram;;red;3;instagram;organic;"Pastel da Liberdade João Pessoa on Instagram: ""O melhor ...";https://instagram.com/reel/DD5Jy4gvTd5;instagram_reel_not_profile|brand_not_confirmed|instagram_profile_not_canonicalizable
13cacb5e-52f2-4d8c-80ed-26c53a847ea9;Esquina do galeto;Esquina do galeto Rua Rosa vieira Cabedelo PB Instagram;yes;yellow;118;instagram;organic;Restaurante Esquina do Galeto (@esquinadogaleto01);https://instagram.com/esquinadogaleto01;city_not_confirmed
13cacb5e-52f2-4d8c-80ed-26c53a847ea9;Esquina do galeto;Esquina do galeto Rua Rosa vieira Cabedelo PB Instagram;;red;35;instagram;organic;Vinagrete fresquinho ✅ Farofa crocante ✅ Macaxeira ...;https://instagram.com/p/DNX_j82tJ2J;instagram_p_not_profile|instagram_profile_not_canonicalizable|city_not_confirmed
13cacb5e-52f2-4d8c-80ed-26c53a847ea9;Esquina do galeto;Esquina do galeto Rua Rosa vieira Cabedelo PB Instagram;;red;-21;instagram;organic;O Bloco Empurrando o Jegue já fez história na Praia do Poço ...;https://instagram.com/reel/DGwDzGxBtEm;instagram_reel_not_profile|brand_not_confirmed|name_not_confirmed|instagram_profile_not_canonicalizable
13cacb5e-52f2-4d8c-80ed-26c53a847ea9;Esquina do galeto;Esquina do galeto Rua Rosa vieira Cabedelo PB Instagram;;red;-21;instagram;organic;No melhor e maior Arraiá do Litoral! ✨🫶🏼🎉 Te amo, ...;https://instagram.com/p/DLd5FFZtrw1;instagram_p_not_profile|brand_not_confirmed|name_not_confirmed|instagram_profile_not_canonicalizable
13cacb5e-52f2-4d8c-80ed-26c53a847ea9;Esquina do galeto;Esquina do galeto Rua Rosa vieira Cabedelo PB Instagram;;red;-21;instagram;organic;Aqui em cabedelo é muito bom família;https://instagram.com/reel/DYndwXdxuun;instagram_reel_not_profile|brand_not_confirmed|name_not_confirmed|instagram_profile_not_canonicalizable
13cacb5e-52f2-4d8c-80ed-26c53a847ea9;Esquina do galeto;Esquina do galeto Rua Rosa vieira Cabedelo PB Instagram;;red;-37;instagram;organic;Almoçar no restaurante @restauranteruraldobitelo ...;https://instagram.com/p/DTn8K3IFY-W;instagram_p_not_profile|brand_not_confirmed|name_not_confirmed|instagram_profile_not_canonicalizable|city_not_confirmed
13cacb5e-52f2-4d8c-80ed-26c53a847ea9;Esquina do galeto;Esquina do galeto Rua Rosa vieira Cabedelo PB Instagram;;red;-37;instagram;organic;Instagram;https://instagram.com/reel/DE7-DvARUQR;instagram_reel_not_profile|brand_not_confirmed|name_not_confirmed|instagram_profile_not_canonicalizable|city_not_confirmed
13cacb5e-52f2-4d8c-80ed-26c53a847ea9;Esquina do galeto;Esquina do galeto Rua Rosa vieira Cabedelo PB Instagram;;red;-37;instagram;organic;Aviso: Esse Reels pode conter imagens que te deixarão ...;https://instagram.com/p/CZu4J6llAIb;instagram_p_not_profile|brand_not_confirmed|name_not_confirmed|instagram_profile_not_canonicalizable|city_not_confirmed
b75a8384-f80f-4a6b-a230-d363cea67597;Tapioca Sabor Natural;Tapioca Sabor Natural Vila Sao Joao R. Dr. João Mata Cabedelo PB Instagram;yes;red;8;pt.wikipedia.org;organic;Tapioca – Wikipédia, a enciclopédia livre;https://pt.wikipedia.org/wiki/Tapioca;city_not_confirmed
b75a8384-f80f-4a6b-a230-d363cea67597;Tapioca Sabor Natural;Tapioca Sabor Natural Vila Sao Joao R. Dr. João Mata Cabedelo PB Instagram;;red;8;tudogostoso.com.br;organic;Tapioca: como fazer essa receita fácil para o café da manhã;https://tudogostoso.com.br/receita/4928-tapioca.html;city_not_confirmed
b75a8384-f80f-4a6b-a230-d363cea67597;Tapioca Sabor Natural;Tapioca Sabor Natural Vila Sao Joao R. Dr. João Mata Cabedelo PB Instagram;;red;8;blog.nutrify.com.br;organic;Vantagens e desvantagens da tapioca;https://blog.nutrify.com.br/vantagens-e-desvantagens-da-tapioca;city_not_confirmed
b75a8384-f80f-4a6b-a230-d363cea67597;Tapioca Sabor Natural;Tapioca Sabor Natural Vila Sao Joao R. Dr. João Mata Cabedelo PB Instagram;;red;8;lista.mercadolivre.com.br;organic;Tapioca;https://lista.mercadolivre.com.br/tapioca;city_not_confirmed
b75a8384-f80f-4a6b-a230-d363cea67597;Tapioca Sabor Natural;Tapioca Sabor Natural Vila Sao Joao R. Dr. João Mata Cabedelo PB Instagram;;red;8;tendaatacado.com.br;organic;Receitas de tapioca doce e salgada para você provar hoje;https://tendaatacado.com.br/dicas/receitas-de-tapioca/?srsltid=AfmBOop2UQv00IScrBMkNXSbF5P8syJjQyidcNT7ar9Dy2K4VI9Es4-j;city_not_confirmed
b75a8384-f80f-4a6b-a230-d363cea67597;Tapioca Sabor Natural;Tapioca Sabor Natural Vila Sao Joao R. Dr. João Mata Cabedelo PB Instagram;;red;8;magazineluiza.com.br;organic;Tapioca em Promoção no Magazine Luiza;https://magazineluiza.com.br/busca/tapioca/?srsltid=AfmBOoqxXZtOgqmTPVEiXf1x9cr8r9qMiqRlBOL_nJ5F2PTo_p9qQckl;city_not_confirmed
b75a8384-f80f-4a6b-a230-d363cea67597;Tapioca Sabor Natural;Tapioca Sabor Natural Vila Sao Joao R. Dr. João Mata Cabedelo PB Instagram;;red;8;estadao.com.br;organic;Como fazer tapioca a partir da mandioca;https://estadao.com.br/paladar/receita/faca-tapioca-a-partir-da-mandioca/?srsltid=AfmBOor23VszcVgGisQAFsCg5nynsoReRfMfOvDW0GchFHT_NkEl2VBp;city_not_confirmed
b75a8384-f80f-4a6b-a230-d363cea67597;Tapioca Sabor Natural;Tapioca Sabor Natural Vila Sao Joao R. Dr. João Mata Cabedelo PB Instagram;;red;8;b2brazil.com.br;organic;Tapioca - B2Brazil;https://b2brazil.com.br/hotsite/mcexportacoes/tapioca?srsltid=AfmBOopq-zytLUS--0Z74xD-r7MnF163mjeJ32UklZzo5VzTRiERQwrI;city_not_confirmed
d03f3aca-7cdf-4227-b701-fd1a439be3c5;Piratas Burger;Piratas Burger Intermares Av. Oceano Atlântico (83) 98155-6636 Cabedelo PB Instagram;yes;yellow;98;instagram;organic;Piratas Art Burger (@piratasartburger);https://instagram.com/piratasartburger;city_not_confirmed
d03f3aca-7cdf-4227-b701-fd1a439be3c5;Piratas Burger;Piratas Burger Intermares Av. Oceano Atlântico (83) 98155-6636 Cabedelo PB Instagram;;yellow;68;instagram;organic;Big Jack Sanduicheria (@bigjack.intermares) · Cabedelo, PB;https://instagram.com/bigjack.intermares;brand_not_confirmed
d03f3aca-7cdf-4227-b701-fd1a439be3c5;Piratas Burger;Piratas Burger Intermares Av. Oceano Atlântico (83) 98155-6636 Cabedelo PB Instagram;;yellow;46;instagram;organic;Navio Pirata Hamburgueria (@naviopiratahamburgueria);https://instagram.com/naviopiratahamburgueria;brand_not_confirmed|city_not_confirmed
d03f3aca-7cdf-4227-b701-fd1a439be3c5;Piratas Burger;Piratas Burger Intermares Av. Oceano Atlântico (83) 98155-6636 Cabedelo PB Instagram;;red;35;instagram;organic;Caro e gentil marujo! Sabemos que vocês precisam de ...;https://instagram.com/reel/DUWa5uYEUbm;instagram_reel_not_profile|instagram_profile_not_canonicalizable|city_not_confirmed
d03f3aca-7cdf-4227-b701-fd1a439be3c5;Piratas Burger;Piratas Burger Intermares Av. Oceano Atlântico (83) 98155-6636 Cabedelo PB Instagram;;red;35;instagram;organic;‍☠️ Julho chegou e a nossa tripulação já tem destino certo ...;https://instagram.com/p/DaSnFjwSrUb;instagram_p_not_profile|instagram_profile_not_canonicalizable|city_not_confirmed
d03f3aca-7cdf-4227-b701-fd1a439be3c5;Piratas Burger;Piratas Burger Intermares Av. Oceano Atlântico (83) 98155-6636 Cabedelo PB Instagram;;red;35;instagram;organic;Cara de Mau - Gramado RS | 🍕 Tem pirata que divide a ...;https://instagram.com/reel/DaalxZwjW98;instagram_reel_not_profile|instagram_profile_not_canonicalizable|city_not_confirmed
d03f3aca-7cdf-4227-b701-fd1a439be3c5;Piratas Burger;Piratas Burger Intermares Av. Oceano Atlântico (83) 98155-6636 Cabedelo PB Instagram;;red;35;instagram;organic;Tudo o que você precisa hoje é um burger do Piratas 🏴‍☠️ ...;https://instagram.com/p/DNY9R-yORNs;instagram_p_not_profile|instagram_profile_not_canonicalizable|city_not_confirmed
d03f3aca-7cdf-4227-b701-fd1a439be3c5;Piratas Burger;Piratas Burger Intermares Av. Oceano Atlântico (83) 98155-6636 Cabedelo PB Instagram;;red;35;instagram;organic;Alta gastronomia é no Shopping Piratas! Cada restaurante ...;https://instagram.com/p/DNwJtn7UuOj;instagram_p_not_profile|instagram_profile_not_canonicalizable|city_not_confirmed
e20c7fe6-1563-45fc-9a60-96d75acdaa2b;Zhu Burguer;Zhu Burguer Cabedelo Rua em frente à Cardiologica, R. Antônio Dornelas Bezerra - Centro (83) 99652-4815 Cabedelo PB Instagram;yes;yellow;116;instagram;organic;I ❤ Burguer (@iloveburguerpb);https://instagram.com/iloveburguerpb;city_not_confirmed
e20c7fe6-1563-45fc-9a60-96d75acdaa2b;Zhu Burguer;Zhu Burguer Cabedelo Rua em frente à Cardiologica, R. Antônio Dornelas Bezerra - Centro (83) 99652-4815 Cabedelo PB Instagram;;yellow;110;instagram;organic;HAMBURGUERIA ARTESANAL (@homesmashburguer);https://instagram.com/homesmashburguer;city_not_confirmed
e20c7fe6-1563-45fc-9a60-96d75acdaa2b;Zhu Burguer;Zhu Burguer Cabedelo Rua em frente à Cardiologica, R. Antônio Dornelas Bezerra - Centro (83) 99652-4815 Cabedelo PB Instagram;;yellow;106;instagram;organic;Zhu Burguer ❤️‍🔥 (@zhuburguer);https://instagram.com/zhuburguer;city_not_confirmed
e20c7fe6-1563-45fc-9a60-96d75acdaa2b;Zhu Burguer;Zhu Burguer Cabedelo Rua em frente à Cardiologica, R. Antônio Dornelas Bezerra - Centro (83) 99652-4815 Cabedelo PB Instagram;;yellow;57;instagram;organic;Compartilhando dica boa em João Pessoa-PB | 🍔 O melhor ...;https://instagram.com/reel/DLnr-ATpE_K;instagram_reel_not_profile|instagram_profile_not_canonicalizable
e20c7fe6-1563-45fc-9a60-96d75acdaa2b;Zhu Burguer;Zhu Burguer Cabedelo Rua em frente à Cardiologica, R. Antônio Dornelas Bezerra - Centro (83) 99652-4815 Cabedelo PB Instagram;;yellow;51;instagram;organic;🍔🔥 Cabedelo, chegou o Manguinhos Burguer! Dia 17 de ...;https://instagram.com/p/DVu72coDT3N;instagram_p_not_profile|instagram_profile_not_canonicalizable
e20c7fe6-1563-45fc-9a60-96d75acdaa2b;Zhu Burguer;Zhu Burguer Cabedelo Rua em frente à Cardiologica, R. Antônio Dornelas Bezerra - Centro (83) 99652-4815 Cabedelo PB Instagram;;yellow;51;instagram;organic;Hambúrguer não é tudo igual — e foi exatamente isso que eu ...;https://instagram.com/reel/DTlELitANiP;instagram_reel_not_profile|instagram_profile_not_canonicalizable
e20c7fe6-1563-45fc-9a60-96d75acdaa2b;Zhu Burguer;Zhu Burguer Cabedelo Rua em frente à Cardiologica, R. Antônio Dornelas Bezerra - Centro (83) 99652-4815 Cabedelo PB Instagram;;red;41;instagram;organic;"I Burguer on Instagram: ""Chegou fim de semana, hora de ...";https://instagram.com/reel/CwYf3Dir6mG;instagram_reel_not_profile|instagram_profile_not_canonicalizable|city_not_confirmed
e20c7fe6-1563-45fc-9a60-96d75acdaa2b;Zhu Burguer;Zhu Burguer Cabedelo Rua em frente à Cardiologica, R. Antônio Dornelas Bezerra - Centro (83) 99652-4815 Cabedelo PB Instagram;;red;39;instagram;organic;Nosso novo ambiente que preparamos pra receber vocês…;https://instagram.com/p/C2nzny8Lfjq/?hl=it;instagram_p_not_profile|instagram_profile_not_canonicalizable|city_not_confirmed
637f341e-c8bb-4c2d-8ac6-1ffc96d4b2ce;Restaurante mar de amor;Restaurante mar de amor Cabedelo Av. Pôr do Sol - Portal do Poço Cabedelo PB Instagram;yes;yellow;120;instagram;organic;Cibelly Mar | Restaurante Flutuante (@cibellymarr);https://instagram.com/cibellymarr;
637f341e-c8bb-4c2d-8ac6-1ffc96d4b2ce;Restaurante mar de amor;Restaurante mar de amor Cabedelo Av. Pôr do Sol - Portal do Poço Cabedelo PB Instagram;;yellow;120;instagram;organic;gigantedomaroficial • Instagram photos and videos;https://instagram.com/gigantedomaroficial;
637f341e-c8bb-4c2d-8ac6-1ffc96d4b2ce;Restaurante mar de amor;Restaurante mar de amor Cabedelo Av. Pôr do Sol - Portal do Poço Cabedelo PB Instagram;;red;11;instagram;organic;Cibelly Bar & Restaurante on Instagram;https://instagram.com/reel/C6g1dFyrC9m;instagram_reel_not_profile|brand_not_confirmed|instagram_profile_not_canonicalizable
637f341e-c8bb-4c2d-8ac6-1ffc96d4b2ce;Restaurante mar de amor;Restaurante mar de amor Cabedelo Av. Pôr do Sol - Portal do Poço Cabedelo PB Instagram;;red;11;instagram;organic;"Cibelly Mar | Restaurante Flutuante on Instagram: ""Qual é o ...";https://instagram.com/reel/DMKmlUuu_MG;instagram_reel_not_profile|brand_not_confirmed|instagram_profile_not_canonicalizable
